data,nome,peso,repeticao,cardio,tempo,peso_add,rep_add
29/11/2023,Stiff,65,10,,,46,5
29/11/2023,Stiff,65,10,,,46,5
29/11/2023,Stiff,65,10,,,46,5
29/11/2023,Mesa Flexora,59,10,,,50,5
29/11/2023,Mesa Flexora,59,8,,,50,5
29/11/2023,Mesa Flexora,59,10,,,50,5
29/11/2023,Agachamento livre,60,10,,,50,5
29/11/2023,Agachamento livre,65,8,,,50,5
29/11/2023,Agachamento livre,60,8,,,50,5
29/11/2023,bulgaro,14,10,,,50,5
29/11/2023,bulgaro,14,10,,,50,5
29/11/2023,bulgaro,14,10,,,50,5
29/11/2023,Leg 45,220,10,,,50,5
29/11/2023,Leg 45,240,10,,,50,5
29/11/2023,Leg 45,240,10,,,50,5
29/11/2023,Gemeos sentado,50,10,,,50,5
29/11/2023,Gemeos sentado,50,10,,,50,5
29/11/2023,Gemeos sentado,50,10,,,50,5
29/11/2023,Abdominal crunch,59,10,,,50,5
29/11/2023,Abdominal crunch,59,10,,,50,5
29/11/2023,Abdominal crunch,59,9,,,50,5
30/11/2023,Remada cavalinho,55,10,Bike,18,45,5
30/11/2023,Remada cavalinho,55,10,Bike,18,45,5
30/11/2023,Remada cavalinho,55,8,Bike,18,45,5
30/11/2023,Remada na maquina,68,10,Bike,18,54,5
30/11/2023,Remada na maquina,68,10,Bike,18,54,5
30/11/2023,Remada na maquina,68,10,Bike,18,54,5
30/11/2023,Pulldown,72,10,Bike,18,59,5
30/11/2023,Pulldown,72,10,Bike,18,59,5
30/11/2023,Pulldown,72,9,Bike,18,59,5
30/11/2023,Puxada Frente Triangulo,66,10,Bike,18,56,4
30/11/2023,Puxada Frente Triangulo,66,8,Bike,18,56,5
30/11/2023,Puxada Frente Triangulo,66,8,Bike,18,56,5
30/11/2023,Remada unilateral com halter,30,10,Bike,18,56,5
30/11/2023,Remada unilateral com halter,30,9,Bike,18,56,5
30/11/2023,Remada unilateral com halter,30,9,Bike,18,56,5
30/11/2023,Triceps mergulho,20,10,Bike,18,56,5
30/11/2023,Triceps mergulho,20,10,Bike,18,56,5
30/11/2023,Triceps mergulho,20,10,Bike,18,56,5
30/11/2023,Triceps barra Cross,45,10,Bike,18,36,5
30/11/2023,Triceps barra Cross,54,10,Bike,18,45,5
30/11/2023,Triceps barra Cross,54,9,Bike,18,45,4
30/11/2023,Triceps frances halter,20,9,Bike,18,45,4
30/11/2023,Triceps frances halter,20,10,Bike,18,45,4
30/11/2023,Triceps frances halter,20,10,Bike,18,45,4
30/11/2023,Triceps frances Cross,23,8,Bike,18,45,4
30/11/2023,Triceps frances Cross,23,8,Bike,18,45,4
30/11/2023,Triceps frances Cross,23,9,Bike,18,45,4
2/12/2023,Abdominal crossfit com anilha,10,20,Bike,18,45,4
2/12/2023,Abdominal crossfit com anilha,10,20,Bike,18,45,4
2/12/2023,Abdominal crossfit com anilha,10,20,Bike,18,45,4
2/12/2023,Voador,66,20,Bike,18,52,5
2/12/2023,Voador,73,19,Bike,18,59,5 
2/12/2023,Voador,73,15,Bike,18,59,5
2/12/2023,Voador,73,15,Bike,18,59,5
2/12/2023,Supino reto com halter,20,19,Bike,18,16,5
2/12/2023,Supino reto com halter,20,18,Bike,18,16,5
2/12/2023,Supino reto com halter,20,18,Bike,18,16,5
2/12/2023,Supino reto com halter,20,18,Bike,18,16,5
2/12/2023,Supino inclinado halter,18,17,Bike,18,14,5
2/12/2023,Supino inclinado halter,18,16,Bike,18,14,5
2/12/2023,Supino inclinado halter,18,16,Bike,18,14,5
2/12/2023,Supino inclinado halter,18,14,Bike,18,14,5
2/12/2023,Supino Maquina,38,19,Bike,18,32,5
2/12/2023,Supino Maquina,38,19,Bike,18,32,5
2/12/2023,Supino Maquina,38,18,Bike,18,32,5
2/12/2023,Supino Maquina,38,18,Bike,18,32,5
2/12/2023,Elevacao Lateral,10,20,Bike,18,8,5
2/12/2023,Elevacao Lateral,10,20,Bike,18,8,5
2/12/2023,Elevacao Lateral,10,19,Bike,18,8,5
2/12/2023,Elevacao Lateral,10,18,Bike,18,8,5
2/12/2023,Crucifixo abdutor banco,8,16,Bike,18,7,5
2/12/2023,Crucifixo abdutor banco,8,17,Bike,18,7,5
2/12/2023,Crucifixo abdutor banco,8,15,Bike,18,7,5
4/12/2023,Desenvolvimento Arnold,10,20,Bike,18,8,5
4/12/2023,Desenvolvimento Arnold,10,20,Bike,18,8,5
4/12/2023,Desenvolvimento Arnold,10,20,Bike,18,8,5
4/12/2023,Desenvolvimento Arnold,10,20,Bike,18,8,5
4/12/2023,Desenvolvimento Maquina,27,20,Bike,18,23,5
4/12/2023,Desenvolvimento Maquina,27,20,Bike,18,23,5
4/12/2023,Desenvolvimento Maquina,27,20,Bike,18,23,5
4/12/2023,Desenvolvimento Maquina,27,20,Bike,18,23,5
4/12/2023,Crucifixo sentado inverso,10,10,Bike,18,8,5
4/12/2023,Crucifixo sentado inverso,10,10,Bike,18,8,5
4/12/2023,Crucifixo sentado inverso,10,10,Bike,18,8,5
4/12/2023,Desenvolvimento com barra,38,10,Bike,18,30,5
4/12/2023,Desenvolvimento com barra,38,10,Bike,18,30,5
4/12/2023,Desenvolvimento com barra,38,10,Bike,18,30,5
4/12/2023,Crucifixo inverso peck,73,10,Bike,18,59,5
4/12/2023,Crucifixo inverso peck,73,10,Bike,18,59,5
4/12/2023,Crucifixo inverso peck,73,10,Bike,18,59,5
4/12/2023,Rotacao externa ombro,11,10,Bike,18,59,5
4/12/2023,Rotacao externa ombro,11,10,Bike,18,59,5
4/12/2023,Rotacao externa ombro,11,10,Bike,18,59,5
4/12/2023,Lateral Cross,11,10,Bike,18,59,5
4/12/2023,Lateral Cross,11,9,Bike,18,59,5
4/12/2023,Lateral Cross,11,8,Bike,18,59,5
5/12/2023,Crucifixo Adutor na Polia,21.6,10,Bike,20,17,5
5/12/2023,Crucifixo Adutor na Polia,21.6,10,Bike,20,17,5
5/12/2023,Crucifixo Adutor na Polia,21.6,9,Bike,20,17,5
5/12/2023,Supino reto hack,65,10,Bike,20,50,5
5/12/2023,Supino reto hack,70,8,Bike,20,50,5
5/12/2023,Supino reto hack,70,9,Bike,20,50,5
5/12/2023,Supino inclinado hack,70,9,Bike,20,50,5
5/12/2023,Supino inclinado hack,70,8,Bike,20,50,5
5/12/2023,Supino inclinado hack,70,7,Bike,20,50,5
5/12/2023,Supino Maquina,50,8,Bike,20,41,5
5/12/2023,Supino Maquina,50,10,Bike,20,41,5
5/12/2023,Supino Maquina,54,10,Bike,20,45,5
5/12/2023,Biceps Curl Machine,59,10,Bike,20,50,5
5/12/2023,Biceps Curl Machine,59,10,Bike,20,50,5
5/12/2023,Biceps Curl Machine,59,10,Bike,20,50,5
5/12/2023,Supino inclinado halter,22,10,Bike,20,18,5
5/12/2023,Supino inclinado halter,22,10,Bike,20,18,5
5/12/2023,Supino inclinado halter,22,10,Bike,20,18,5
5/12/2023,Biceps pulley corda,47,10,Bike,20,41,5
5/12/2023,Biceps pulley corda,41,10,Bike,20,32,5
5/12/2023,Biceps pulley corda,41,10,Bike,20,32,5
5/12/2023,Rosca 45,12,10,Bike,20,10,5
5/12/2023,Rosca 45,12,9,Bike,20,10,5
5/12/2023,Rosca 45,12,9,Bike,20,10,4
5/12/2023,Concentrado,12,9,Bike,20,8,5
5/12/2023,Concentrado,12,7,Bike,20,8,4
5/12/2023,Concentrado,12,7,Bike,20,8,5
6/12/2023,Cadeira Flexora,37,10,Bike,18,30,5
6/12/2023,Cadeira Flexora,38,10,Bike,18,32,5
6/12/2023,Cadeira Flexora,37,8,Bike,18,32,5
6/12/2023,Stiff,70,10,Bike,18,46,5
6/12/2023,Stiff,70,8,Bike,18,46,5
6/12/2023,Stiff,70,7,Bike,18,46,5
6/12/2023,Mesa Flexora,59,9,Bike,18,50,5
6/12/2023,Mesa Flexora,59,8,Bike,18,50,5
6/12/2023,Mesa Flexora,54,8,Bike,18,50,3
6/12/2023,bulgaro,16,8,Bike,18,50,3
6/12/2023,bulgaro,16,9,Bike,18,50,3
6/12/2023,bulgaro,16,10,Bike,18,50,3
6/12/2023,Leg 45,240,9,Bike,18,50,3
6/12/2023,Leg 45,240,10,Bike,18,50,3
6/12/2023,Leg 45,240,10,Bike,18,50,3
6/12/2023,Gemeos sentado,50,10,Bike,18,50,3
6/12/2023,Gemeos sentado,55,10,Bike,18,50,3
6/12/2023,Gemeos sentado,55,10,Bike,18,50,3
6/12/2023,Abdominal crunch,59,10,Bike,18,50,3
6/12/2023,Abdominal crunch,59,10,Bike,18,50,3
6/12/2023,Abdominal crunch,59,10,Bike,18,50,3
8/12/2023,Remada cavalinho,57.5,10,Bike,18,40,5
8/12/2023,Remada cavalinho,57.5,8,Bike,18,40,5
8/12/2023,Remada cavalinho,57.5,8,Bike,18,45,5
8/12/2023,Remada na maquina,68,10,Bike,18,54,5
8/12/2023,Remada na maquina,68,10,Bike,18,54,5
8/12/2023,Remada na maquina,68,10,Bike,18,54,5
8/12/2023,Pulldown,72,10,Bike,18,59,5
8/12/2023,Pulldown,72,10,Bike,18,59,5
8/12/2023,Pulldown,72,9,Bike,18,59,5
8/12/2023,Puxada Frente Triangulo,66,10,Bike,18,56,4
8/12/2023,Puxada Frente Triangulo,66,8,Bike,18,56,5
8/12/2023,Puxada Frente Triangulo,66,8,Bike,18,56,5
8/12/2023,Remada unilateral com halter,30,10,Bike,18,56,5
8/12/2023,Remada unilateral com halter,30,10,Bike,18,56,5
8/12/2023,Remada unilateral com halter,30,10,Bike,18,56,5
8/12/2023,Triceps mergulho,20,10,Bike,18,56,5
8/12/2023,Triceps mergulho,20,10,Bike,18,56,5
8/12/2023,Triceps mergulho,20,10,Bike,18,56,5
8/12/2023,Triceps barra Cross,56,10,Bike,18,45,5
8/12/2023,Triceps barra Cross,54,10,Bike,18,45,5
8/12/2023,Triceps barra Cross,54,9,Bike,18,45,5
8/12/2023,Triceps frances halter,20,10,Bike,18,45,5
8/12/2023,Triceps frances halter,20,9,Bike,18,45,5
8/12/2023,Triceps frances halter,20,10,Bike,18,45,5
8/12/2023,Triceps frances Cross,23,8,Bike,18,45,5
8/12/2023,Triceps frances Cross,23,7,Bike,18,45,5
8/12/2023,Triceps frances Cross,23,9,Bike,18,45,5
9/12/2023,Abdominal crossfit com anilha,10,15,Bike,18,45,5
9/12/2023,Abdominal crossfit com anilha,20,10,Bike,18,45,5
9/12/2023,Abdominal crossfit com anilha,20,10,Bike,18,45,5
9/12/2023,Voador,73,10,Bike,18,59,5
9/12/2023,Voador,73,18,Bike,18,59,5
9/12/2023,Voador,73,16,Bike,18,59,5
9/12/2023,Voador,73,15,Bike,18,59,5
9/12/2023,Supino inclinado halter,20,19,Bike,18,16,5
9/12/2023,Supino inclinado halter,20,15,Bike,18,16,5
9/12/2023,Supino inclinado halter,20,15,Bike,18,16,5
9/12/2023,Supino inclinado halter,20,18,Bike,18,16,5
9/12/2023,Supino reto halter,20,18,Bike,18,16,5
9/12/2023,Supino reto halter,20,15,Bike,18,16,5
9/12/2023,Supino reto halter,20,14,Bike,18,16,5
9/12/2023,Supino reto halter,18,14,Bike,18,14,5
9/12/2023,Supino Maquina,41,18,Bike,18,27,5
9/12/2023,Supino Maquina,38,19,Bike,18,32,5
9/12/2023,Supino Maquina,38,18,Bike,18,32,5
9/12/2023,Supino Maquina,38,18,Bike,18,32,5
11/12/2023,Elevacao Lateral,10,20,Bike,18,8,5
11/12/2023,Elevacao Lateral,10,20,Bike,18,8,5
11/12/2023,Elevacao Lateral,10,20,Bike,18,8,5
11/12/2023,Elevacao Lateral,10,20,Bike,18,8,5
11/12/2023,Desenvolvimento Arnold,12,17,Bike,18,8,5
11/12/2023,Desenvolvimento Arnold,12,15,Bike,18,8,5
11/12/2023,Desenvolvimento Arnold,10,20,Bike,18,8,5
11/12/2023,Desenvolvimento Arnold,10,20,Bike,18,8,5
11/12/2023,Desenvolvimento Maquina,29,20,Bike,18,24,5
11/12/2023,Desenvolvimento Maquina,29,20,Bike,18,24,5
11/12/2023,Desenvolvimento Maquina,29,18,Bike,18,24,5
11/12/2023,Desenvolvimento Maquina,29,20,Bike,18,24,5
11/12/2023,Crucifixo sentado inverso,10,10,Bike,18,8,5
11/12/2023,Crucifixo sentado inverso,12,8,Bike,18,8,5
11/12/2023,Crucifixo sentado inverso,10,10,Bike,18,8,5
11/12/2023,Desenvolvimento com barra,40,8,Bike,18,26,5
11/12/2023,Desenvolvimento com barra,40,7,Bike,18,26,5
11/12/2023,Desenvolvimento com barra,38,7,Bike,18,26,5
11/12/2023,Crucifixo inverso peck,79,8,Bike,18,66,5
11/12/2023,Crucifixo inverso peck,79,9,Bike,18,66,5
11/12/2023,Crucifixo inverso peck,79,8,Bike,18,66,5
11/12/2023,Rotacao externa ombro,11,10,Bike,18,66,5
11/12/2023,Rotacao externa ombro,11,10,Bike,18,66,5
11/12/2023,Rotacao externa ombro,11,10,Bike,18,66,5
11/12/2023,Lateral Cross,11,7,Bike,18,66,5
11/12/2023,Lateral Cross,9,10,Bike,18,66,5
11/12/2023,Lateral Cross,9,9,Bike,18,66,5
12/12/2023,Crucifixo Adutor na Polia,21.6,10,Bike,18,12.5,5
12/12/2023,Crucifixo Adutor na Polia,21.6,10,Bike,18,12.5,5
12/12/2023,Crucifixo Adutor na Polia,21.6,10,Bike,18,12.5,5
12/12/2023,Crucifixo Adutor na Polia,21.6,9,Bike,18,12.5,5
12/12/2023,Supino reto hack,75,8,Bike,18,55,5
12/12/2023,Supino reto hack,75,8,Bike,18,55,5
12/12/2023,Supino reto hack,75,7,Bike,18,55,5
12/12/2023,Supino reto hack,75,6,Bike,18,55,5
12/12/2023,Supino inclinado hack,60,8,Bike,18,50,5
12/12/2023,Supino inclinado hack,60,6,Bike,18,50,5
12/12/2023,Supino inclinado hack,60,7,Bike,18,50,5
12/12/2023,Supino inclinado hack,60,6,Bike,18,50,5
12/12/2023,Supino Maquina,54,8,Bike,18,45,5
12/12/2023,Supino Maquina,54,7,Bike,18,45,5
12/12/2023,Supino Maquina,54,8,Bike,18,45,5
12/12/2023,Supino Maquina,54,8,Bike,18,45,5
12/12/2023,Biceps Curl Machine,61,8,Bike,18,52,5
12/12/2023,Biceps Curl Machine,61,8,Bike,18,52,5
12/12/2023,Biceps Curl Machine,61,8,Bike,18,52,5
12/12/2023,Biceps Curl Machine,61,8,Bike,18,52,4
12/12/2023,Supino inclinado halter,24,8,Bike,18,12,10
12/12/2023,Supino inclinado halter,24,7,Bike,18,12,10
12/12/2023,Supino inclinado halter,24,8,Bike,18,12,10
12/12/2023,Supino inclinado halter,24,7,Bike,18,12,9
12/12/2023,Biceps pulley corda,41,8,Bike,18,20,10
12/12/2023,Biceps pulley corda,32,8,Bike,18,18,10
12/12/2023,Biceps pulley corda,32,10,Bike,18,18,10
12/12/2023,Biceps pulley corda,36,10,Bike,18,18,10
12/12/2023,Rosca 45,14,7,Bike,18,7,10
12/12/2023,Rosca 45,14,7,Bike,18,7,8
12/12/2023,Rosca 45,14,6,Bike,18,7,8
12/12/2023,Rosca 45,14,5,Bike,18,7,8
12/12/2023,Concentrado,12,6,Bike,18,6,10
12/12/2023,Concentrado,10,8,Bike,18,6,8
12/12/2023,Concentrado,10,8,Bike,18,6,8
13/12/2023,Cadeira Flexora isometria,36,8,Bike,18,18,10
13/12/2023,Cadeira Flexora isometria,38,8,Bike,18,19,8
13/12/2023,Cadeira Flexora isometria,38,7,Bike,18,18,8
13/12/2023,Cadeira Flexora isometria,38,8,Bike,18,18,8
13/12/2023,Stiff,60,8,Bike,18,30,8
13/12/2023,Stiff,70,8,Bike,18,30,10
13/12/2023,Stiff,70,8,Bike,18,30,10
13/12/2023,Stiff,70,7,Bike,18,30,10
13/12/2023,Mesa Flexora,60,8,Bike,18,30,10
13/12/2023,Mesa Flexora,60,8,Bike,18,30,10
13/12/2023,Mesa Flexora,60,7,Bike,18,30,10
13/12/2023,Mesa Flexora,60,6,Bike,18,30,10
13/12/2023,bulgaro,18,7,Bike,18,30,10
13/12/2023,bulgaro,16,9,Bike,18,30,10
13/12/2023,bulgaro,16,10,Bike,18,30,10
13/12/2023,Leg 45,260,8,Bike,18,30,10
13/12/2023,Leg 45,300,7,Bike,18,30,10
13/12/2023,Leg 45,300,8,Bike,18,30,10
13/12/2023,Leg 45,300,8,Bike,18,30,10
13/12/2023,Gemeos sentado,60,8,Bike,18,30,10
13/12/2023,Gemeos sentado,80,8,Bike,18,30,10
13/12/2023,Gemeos sentado,70,8,Bike,18,30,10
13/12/2023,Gemeos sentado,70,8,Bike,18,30,10
13/12/2023,Abdominal crunch,63,10,Bike,18,36,10
13/12/2023,Abdominal crunch,63,8,Bike,18,30,10
13/12/2023,Abdominal crunch,63,10,Bike,18,36,10
14/12/2023,Remada cavalinho,60,8,Bike,18,30,10
14/12/2023,Remada cavalinho,60,8,Bike,18,30,10
14/12/2023,Remada cavalinho,60,6,Bike,18,30,8
14/12/2023,Remada cavalinho,60,6,Bike,18,30,8
14/12/2023,Remada na maquina,81,8,Bike,18,41,10
14/12/2023,Remada na maquina,81,7,Bike,18,41,9
14/12/2023,Remada na maquina,84,8,Bike,18,41,10
14/12/2023,Remada na maquina,81,7,Bike,18,41,10
14/12/2023,Pulldown,77,7,Bike,18,36,10
14/12/2023,Pulldown,77,8,Bike,18,36,10
14/12/2023,Pulldown,77,8,Bike,18,36,10
14/12/2023,Pulldown,77,8,Bike,18,36,10
14/12/2023,Puxada Frente Triangulo,68,8,Bike,18,39,10
14/12/2023,Puxada Frente Triangulo,68,8,Bike,18,39,10
14/12/2023,Puxada Frente Triangulo,68,7,Bike,18,39,10
14/12/2023,Puxada Frente Triangulo,68,6,Bike,18,39,10
14/12/2023,Remada unilateral com halter,34,6,Bike,18,39,10
14/12/2023,Remada unilateral com halter,32,8,Bike,18,39,10
14/12/2023,Remada unilateral com halter,32,8,Bike,18,39,10
14/12/2023,Triceps mergulho,25,8,Bike,18,39,10
14/12/2023,Triceps mergulho,25,10,Bike,18,39,10
14/12/2023,Triceps mergulho,25,10,Bike,18,39,10
14/12/2023,Triceps barra Cross,59,8,Bike,18,27,10
14/12/2023,Triceps barra Cross,59,8,Bike,18,27,10
14/12/2023,Triceps barra Cross,59,7,Bike,18,27,9
14/12/2023,Triceps barra Cross,59,7,Bike,18,27,9
14/12/2023,Triceps frances halter,22,8,Bike,18,27,9
14/12/2023,Triceps frances halter,22,8,Bike,18,27,9
14/12/2023,Triceps frances halter,22,7,Bike,18,27,9
14/12/2023,Triceps frances Cross,23,8,Bike,18,27,9
14/12/2023,Triceps frances Cross,23,7,Bike,18,27,9
14/12/2023,Triceps frances Cross,23,8,Bike,18,27,9
14/12/2023,Abdominal bicicleta,12,,Bike,18,27,9
14/12/2023,Abdominal bicicleta,18,,Bike,18,27,9
14/12/2023,Abdominal bicicleta,18,,Bike,18,27,9
15/12/2023,Abdominal crossfit com anilha,20,11,Bike,16,27,9
15/12/2023,Abdominal crossfit com anilha,20,11,Bike,16,27,9
15/12/2023,Abdominal crossfit com anilha,20,11,Bike,16,27,9
15/12/2023,Voador,86,10,Bike,16,45,10
15/12/2023,Voador,86,10,Bike,16,45,10
15/12/2023,Voador,86,9,Bike,16,45,9
15/12/2023,Supino reto halter,24,10,Bike,16,12,10
15/12/2023,Supino reto halter,26,10,Bike,16,12,10
15/12/2023,Supino reto halter,28,10,Bike,16,12,10
15/12/2023,Supino inclinado halter,24,10,Bike,16,12,10
15/12/2023,Supino inclinado halter,24,10,Bike,16,12,10
15/12/2023,Supino inclinado halter,24,9,Bike,16,12,9
15/12/2023,Supino Maquina,59,10,Bike,16,27,10
15/12/2023,Supino Maquina,59,8,Bike,16,27,10
15/12/2023,Supino Maquina,59,9,Bike,16,27,9
15/12/2023,Elevacao Lateral,16,9,Bike,16,8,10
15/12/2023,Elevacao Lateral,16,8,Bike,16,8,8
15/12/2023,Elevacao Lateral,16,9,Bike,16,8,10
15/12/2023,Crucifixo abdutor banco,10,10,Bike,16,8,10
15/12/2023,Crucifixo abdutor banco,10,10,Bike,16,8,8
15/12/2023,Crucifixo abdutor banco,10,10,Bike,16,8,8
18/12/2023,Crucifixo Adutor na Polia,23.8,8,Bike,17,12.5,10
18/12/2023,Crucifixo Adutor na Polia,21.6,8,Bike,17,12.5,10
18/12/2023,Crucifixo Adutor na Polia,21.6,8,Bike,17,12.5,10
18/12/2023,Crucifixo Adutor na Polia,21.6,8,Bike,17,12.5,10
18/12/2023,Supino reto hack,75,8,Bike,17,45,10
18/12/2023,Supino reto hack,75,8,Bike,17,45,10
18/12/2023,Supino reto hack,75,8,Bike,17,45,10
18/12/2023,Supino reto hack,75,7,Bike,17,45,10
18/12/2023,Supino inclinado hack,60,8,Bike,17,40,10
18/12/2023,Supino inclinado hack,60,8,Bike,17,40,10
18/12/2023,Supino inclinado hack,60,7,Bike,17,40,10
18/12/2023,Supino inclinado hack,60,7,Bike,17,40,10
18/12/2023,Supino Maquina,56,8,Bike,17,28,10
18/12/2023,Supino Maquina,56,8,Bike,17,28,10
18/12/2023,Supino Maquina,56,7,Bike,17,28,10
18/12/2023,Supino Maquina,56,7,Bike,17,28,10
18/12/2023,Biceps Curl Machine,63,8,Bike,17,32,10
18/12/2023,Biceps Curl Machine,63,8,Bike,17,32,10
18/12/2023,Biceps Curl Machine,63,7,Bike,17,32,10
18/12/2023,Biceps Curl Machine,63,7,Bike,17,32,9
18/12/2023,Supino inclinado halter,24,8,Bike,17,12,10
18/12/2023,Supino inclinado halter,24,8,Bike,17,12,10
18/12/2023,Supino inclinado halter,24,8,Bike,17,12,10
18/12/2023,Supino inclinado halter,24,7,Bike,17,12,10
18/12/2023,Biceps pulley corda,41,8,Bike,17,23,10
18/12/2023,Biceps pulley corda,41,8,Bike,17,23,10
18/12/2023,Biceps pulley corda,41,8,Bike,17,23,10
18/12/2023,Biceps pulley corda,41,8,Bike,17,23,10
18/12/2023,Rosca 45,14,8,Bike,17,7,9
18/12/2023,Rosca 45,14,8,Bike,17,7,10
18/12/2023,Rosca 45,14,6,Bike,17,7,10
18/12/2023,Rosca 45,14,6,Bike,17,7,9
18/12/2023,Concentrado,12,7,Bike,17,6,10
18/12/2023,Concentrado,12,6,Bike,17,6,10
18/12/2023,Concentrado,12,6,Bike,17,6,9
19/12/2023,Cadeira Flexora isometria,37,8,Bike,15,18,10
19/12/2023,Cadeira Flexora isometria,37,8,Bike,15,18,10
19/12/2023,Cadeira Flexora isometria,37,8,Bike,15,18,10
19/12/2023,Cadeira Flexora isometria,38,8,Bike,15,18,10
19/12/2023,Stiff,70,8,Bike,15,30,8
19/12/2023,Stiff,70,8,Bike,15,30,10
19/12/2023,Stiff,75,7,Bike,15,30,5
19/12/2023,Stiff,75,6,Bike,15,30,8
19/12/2023,Mesa Flexora,60,8,Bike,15,30,10
19/12/2023,Mesa Flexora,62,8,Bike,15,32,10
19/12/2023,Mesa Flexora,62,7,Bike,15,32,10
19/12/2023,Mesa Flexora,62,7,Bike,15,32,10
19/12/2023,bulgaro,18,8,Bike,15,32,10
19/12/2023,bulgaro,18,8,Bike,15,32,10
19/12/2023,bulgaro,18,7,Bike,15,32,10
19/12/2023,Leg 45,260,8,Bike,15,32,10
19/12/2023,Leg 45,300,8,Bike,15,32,10
19/12/2023,Leg 45,300,8,Bike,15,32,10
19/12/2023,Leg 45,300,8,Bike,15,32,10
19/12/2023,Gemeos sentado,60,8,Bike,15,32,10
19/12/2023,Gemeos sentado,80,8,Bike,15,32,10
19/12/2023,Gemeos sentado,70,8,Bike,15,32,10
19/12/2023,Gemeos sentado,70,8,Bike,15,32,10
19/12/2023,Hack,100,8,Bike,15,32,10
19/12/2023,Hack,100,10,Bike,15,32,10
19/12/2023,Hack,110,8,Bike,15,32,10
19/12/2023,Abdominal crunch,65,8,Bike,15,34,10
19/12/2023,Abdominal crunch,63,8,Bike,15,34,10
19/12/2023,Abdominal crunch,63,8,Bike,15,34,10
21/12/2023,Remada cavalinho,60,8,Bike,15,30,10
21/12/2023,Remada cavalinho,60,8,Bike,15,30,10
21/12/2023,Remada cavalinho,60,7,Bike,15,30,10
21/12/2023,Remada cavalinho,60,7,Bike,15,30,10
21/12/2023,Remada na maquina,81,7,Bike,15,41,10
21/12/2023,Remada na maquina,81,7,Bike,15,41,10
21/12/2023,Remada na maquina,84,8,Bike,15,41,10
21/12/2023,Remada na maquina,81,7,Bike,15,41,10
21/12/2023,Pulldown,77,7,Bike,15,36,10
21/12/2023,Pulldown,77,6,Bike,15,36,10
21/12/2023,Pulldown,77,7,Bike,15,36,10
21/12/2023,Pulldown,77,6,Bike,15,36,10
21/12/2023,Puxada Frente Triangulo,68,7,Bike,15,36,10
21/12/2023,Puxada Frente Triangulo,68,6,Bike,15,39,10
21/12/2023,Puxada Frente Triangulo,68,6,Bike,15,34,10
21/12/2023,Puxada Frente Triangulo,68,6,Bike,15,39,10
21/12/2023,Remada unilateral com halter,32,7,Bike,15,39,10
21/12/2023,Remada unilateral com halter,32,8,Bike,15,39,10
21/12/2023,Remada unilateral com halter,32,8,Bike,15,39,10
21/12/2023,Triceps mergulho,25,10,Bike,15,39,10
21/12/2023,Triceps mergulho,25,10,Bike,15,39,10
21/12/2023,Triceps mergulho,25,10,Bike,15,39,10
21/12/2023,Triceps barra Cross,61,8,Bike,15,32,10
21/12/2023,Triceps barra Cross,61,8,Bike,15,34,10
21/12/2023,Triceps barra Cross,61,8,Bike,15,32,10
21/12/2023,Triceps barra Cross,61,7,Bike,15,32,10
21/12/2023,Triceps frances halter,22,8,Bike,15,32,10
21/12/2023,Triceps frances halter,22,8,Bike,15,32,10
21/12/2023,Triceps frances halter,22,7,Bike,15,32,10
21/12/2023,Triceps frances Cross,23,8,Bike,15,32,10
21/12/2023,Triceps frances Cross,23,7,Bike,15,32,10
21/12/2023,Triceps frances Cross,23,8,Bike,15,32,10
21/12/2023,Abdominal bicicleta,12,,Bike,15,32,10
21/12/2023,Abdominal bicicleta,18,,Bike,15,32,10
21/12/2023,Abdominal bicicleta,18,,Bike,15,32,10
22/12/2023,Abdominal crossfit com anilha,20,12,Bike,15,32,10
22/12/2023,Abdominal crossfit com anilha,20,12,Bike,15,32,10
22/12/2023,Abdominal crossfit com anilha,20,12,Bike,15,32,10
22/12/2023,Voador,93,10,Bike,15,45,10
22/12/2023,Voador,93,10,Bike,15,45,10
22/12/2023,Voador,100,9,Bike,15,52,10
22/12/2023,Supino reto halter,30,7,Bike,15,14,10
22/12/2023,Supino reto halter,28,10,Bike,15,14,10
22/12/2023,Supino reto halter,28,9,Bike,15,14,10
22/12/2023,Supino inclinado halter,24,10,Bike,15,12,10
22/12/2023,Supino inclinado halter,24,10,Bike,15,12,10
22/12/2023,Supino inclinado halter,24,9,Bike,15,12,10
22/12/2023,Supino Maquina,59,9,Bike,15,32,10
22/12/2023,Supino Maquina,59,8,Bike,15,32,10
22/12/2023,Supino Maquina,59,7,Bike,15,32,10
22/12/2023,Elevacao Lateral,16,10,Bike,15,8,9
22/12/2023,Elevacao Lateral,16,9,Bike,15,8,10
22/12/2023,Elevacao Lateral,16,10,Bike,15,8,10
22/12/2023,Crucifixo abdutor banco,10,10,Bike,15,8,7
22/12/2023,Crucifixo abdutor banco,10,10,Bike,15,8,7
22/12/2023,Crucifixo abdutor banco,10,10,Bike,15,8,8
22/12/2023,Desenvolvimento Arnold,14,9,Bike,15,7,9
22/12/2023,Desenvolvimento Arnold,14,10,Bike,15,7,8
22/12/2023,Desenvolvimento Arnold,14,10,Bike,15,7,8
22/12/2023,Desenvolvimento Maquina,36,10,Bike,15,18,10
22/12/2023,Desenvolvimento Maquina,42,10,Bike,15,23,10
22/12/2023,Desenvolvimento Maquina,42,10,Bike,15,23,10
