data,nome,peso,repeticao,cardio,tempo,peso_add,rep_add
25/09/2023,Crucifixo Abdutor Na Polia Unilateral,1,18,,,,
25/09/2023,Crucifixo Abdutor Na Polia Unilateral,1,12,,,,
27/09/2023,Remada Baixa,82,20,,,,
27/09/2023,Remada Baixa,82,17,,,,
27/09/2023,Remada Baixa,82,18,,,,
27/09/2023,Remada Baixa,82,17,,,,
27/09/2023,Remada Baixa,82,18,,,,
27/09/2023,Remada Curvada Com Barra,35,15,,,,
27/09/2023,Remada Curvada Com Barra,33,15,,,,
27/09/2023,Remada Curvada Com Barra,33,14,,,,
27/09/2023,Remada Curvada Com Barra,33,13,,,,
27/09/2023,Remada Curvada Com Barra,33,13,,,,
27/09/2023,Remada No Smith,19,,,,,
27/09/2023,Remada No Smith,16,,,,,
27/09/2023,Remada No Smith,15,,,,,
27/09/2023,Remada No Smith,13,,,,,
27/09/2023,Pulldown,45,20,,,,
27/09/2023,Pulldown,45,18,,,,
27/09/2023,Pulldown,45,18,,,,
27/09/2023,Pulldown,45,18,,,,
27/09/2023,Rosca Unilateral Na Polia,18,18,,,,
27/09/2023,Rosca Unilateral Na Polia,18,15,,,,
27/09/2023,Rosca Unilateral Na Polia,18,15,,,,
27/09/2023,Rosca Unilateral Na Polia,18,15,,,,
27/09/2023,Puxador Aberto,49,15,,,,
27/09/2023,Puxador Aberto,49,15,,,,
27/09/2023,Puxador Aberto,52,10,,,,
27/09/2023,Puxador Aberto,52,10,,,,
27/09/2023,Puxador Aberto,52,10,,,,
27/09/2023,Puxador Aberto,44,5,,,,
27/09/2023,Rosca Direta Barra,22,17,,,,
27/09/2023,Rosca Direta Barra,22,15,,,,
27/09/2023,Rosca Direta Barra,22,14,,,,
27/09/2023,Rosca Direta Barra,22,14,,,,
27/09/2023,Rosca Punho,14,12,,,,
27/09/2023,Rosca Punho,14,12,,,,
27/09/2023,Rosca Punho,14,12,,,,
27/09/2023,Rosca Punho,14,11,,,,
27/09/2023,Rosca Scott,14,14,,,,
27/09/2023,Rosca Scott,14,15,,,,
27/09/2023,Rosca Scott,14,15,,,,
27/09/2023,Rosca Scott,14,15,,,,
27/09/2023,Rosca Scott,14,12,,,,
29/09/2023,Triceps Kickback,11,20,,,,
29/09/2023,Triceps Kickback,11,18,,,,
29/09/2023,Triceps Kickback,11,16,,,,
29/09/2023,Triceps Kickback,11,15,,,,
29/09/2023,Triceps Kickback,11,13,,,,
29/09/2023,Obliquo Cross-Over,52,20,,,,
29/09/2023,Obliquo Cross-Over,52,20,,,,
29/09/2023,Obliquo Cross-Over,52,20,,,,
29/09/2023,Obliquo Cross-Over,52,20,,,,
29/09/2023,Obliquo Cross-Over,52,20,,,,
29/09/2023,Abdominal Na Polia Alta,36,20,,,,
29/09/2023,Abdominal Na Polia Alta,38,18,,,,
29/09/2023,Abdominal Na Polia Alta,38,20,,,,
29/09/2023,Abdominal Na Polia Alta,38,20,,,,
29/09/2023,Abdominal Na Polia Alta,38,19,,,,
29/09/2023,Triceps Testa Na Corda,29,20,,,,
29/09/2023,Triceps Testa Na Corda,29,18,,,,
29/09/2023,Triceps Testa Na Corda,29,15,,,,
29/09/2023,Triceps Testa Na Corda,29,14,,,,
29/09/2023,Triceps Testa Na Corda,29,12,,,,
29/09/2023,Crucifixo Adutor Na Polia,14.7,20,,,,
29/09/2023,Crucifixo Adutor Na Polia,14.7,17,,,,
29/09/2023,Crucifixo Adutor Na Polia,14.7,12,,,,
29/09/2023,Crucifixo Adutor Na Polia,14.7,14,,,,
29/09/2023,Crucifixo Adutor Na Polia,14.7,14,,,,
29/09/2023,Mergulho Perna Estendida,20,63,,,,
29/09/2023,Mergulho Perna Estendida,20,63,,,,
29/09/2023,Mergulho Perna Estendida,20,63,,,,
29/09/2023,Mergulho Perna Estendida,19,63,,,,
29/09/2023,Supino Inclinado,20,18,,,,
29/09/2023,Supino Inclinado,20,18,,,,
29/09/2023,Supino Inclinado,20,15,,,,
29/09/2023,Supino Inclinado,20,15,,,,
29/09/2023,Supino Inclinado,20,17,,,,
29/09/2023,Abdominal Carrinho,17,,,,,
29/09/2023,Abdominal Carrinho,15,,,,,
29/09/2023,Abdominal Carrinho,14,,,,,
29/09/2023,Abdominal Carrinho,12,,,,,
30/09/2023,Hack,55,19,,,,
30/09/2023,Hack,55,15,,,,
30/09/2023,Hack,55,15,,,,
30/09/2023,Hack,55,15,,,,
30/09/2023,Hack,55,15,,,,
30/09/2023,Elevacao De Quadril,40,10,,,,
30/09/2023,Elevacao De Quadril,40,10,,,,
30/09/2023,Elevacao De Quadril,40,10,,,,
30/09/2023,Elevacao De Quadril,40,10,,,,
30/09/2023,Levantamento Terra,50,10,,,,
30/09/2023,Levantamento Terra,50,8,,,,
30/09/2023,Levantamento Terra,50,8,,,,
30/09/2023,Levantamento Terra,50,8,,,,
30/09/2023,Elevacao Lateral,12,16,,,,
30/09/2023,Elevacao Lateral,12,16,,,,
30/09/2023,Elevacao Lateral,12,15,,,,
30/09/2023,Elevacao Lateral,12,16,,,,
30/09/2023,Elevacao Frontal Com Halteres,8,10,,,,
30/09/2023,Elevacao Frontal Com Halteres,8,10,,,,
30/09/2023,Elevacao Frontal Com Halteres,8,10,,,,
30/09/2023,Elevacao Frontal Com Halteres,8,10,,,,
30/09/2023,Remada Unilateral Com Halter,26,12,,,,
30/09/2023,Remada Unilateral Com Halter,26,12,,,,
30/09/2023,Remada Unilateral Com Halter,26,12,,,,
30/09/2023,Remada Unilateral Com Halter,26,12,,,,
30/09/2023,Puxada Frente Triangulo,49,16,,,,
30/09/2023,Puxada Frente Triangulo,47,16,,,,
30/09/2023,Puxada Frente Triangulo,49,16,,,,
30/09/2023,Puxada Frente Triangulo,49,16,,,,
30/09/2023,Biceps Curl Machine,33,20,,,,
30/09/2023,Biceps Curl Machine,35,16,,,,
30/09/2023,Biceps Curl Machine,35,16,,,,
30/09/2023,Biceps Curl Machine,32,16,,,,
30/09/2023,Biceps Martelo,12,16,,,,
30/09/2023,Biceps Martelo,12,16,,,,
30/09/2023,Biceps Martelo,12,16,,,,
30/09/2023,Biceps Martelo,12,16,,,,
02/10/2023,Flexao De Braco,20,15,Eliptico,30,,
02/10/2023,Flexao De Braco,20,14,Eliptico,30,,
02/10/2023,Flexao De Braco,20,13,Eliptico,30,,
02/10/2023,Flexao De Braco,20,12,Eliptico,30,,
02/10/2023,Supino Inclinado Hack,40,12,Eliptico,30,,
02/10/2023,Supino Inclinado Hack,40,12,Eliptico,30,,
02/10/2023,Supino Inclinado Hack,40,12,Eliptico,30,,
02/10/2023,Supino Inclinado Hack,40,10,Eliptico,30,,
02/10/2023,Supino Inclinado Hack,40,8,Eliptico,30,,
02/10/2023,Supino Reto Halter,24,10,Eliptico,30,,
02/10/2023,Supino Reto Halter,24,10,Eliptico,30,,
02/10/2023,Supino Reto Halter,24,10,Eliptico,30,,
02/10/2023,Supino Reto Halter,24,10,Eliptico,30,,
02/10/2023,Supino Reto Halter,24,5,Eliptico,30,,
02/10/2023,Crucifixo Voador,73,12,Eliptico,30,,
02/10/2023,Crucifixo Voador,73,9,Eliptico,30,,
02/10/2023,Crucifixo Voador,73,8,Eliptico,30,,
02/10/2023,Crucifixo Voador,73,9,Eliptico,30,,
02/10/2023,Crucifixo Voador,73,8,Eliptico,30,,
02/10/2023,Crucifixo Voador,59,4,Eliptico,30,,
02/10/2023,Crucifixo Voador,45,4,Eliptico,30,,
02/10/2023,Desenvolvimento Arnold,12,12,Eliptico,30,,
02/10/2023,Desenvolvimento Arnold,12,11,Eliptico,30,,
02/10/2023,Desenvolvimento Arnold,12,11,Eliptico,30,,
02/10/2023,Desenvolvimento Arnold,12,9,Eliptico,30,,
02/10/2023,Desenvolvimento Arnold,12,10,Eliptico,30,,
02/10/2023,Desenvolvimento Com Barra Isometria,24,12,Eliptico,30,,
02/10/2023,Desenvolvimento Com Barra Isometria,24,10,Eliptico,30,,
02/10/2023,Desenvolvimento Com Barra Isometria,24,11,Eliptico,30,,
02/10/2023,Desenvolvimento Com Barra Isometria,24,10,Eliptico,30,,
02/10/2023,Desenvolvimento Com Barra Isometria,24,10,Eliptico,30,,
02/10/2023,Elevacao Frontal,12.5,12,Eliptico,30,,
02/10/2023,Elevacao Frontal,12.5,11,Eliptico,30,,
02/10/2023,Elevacao Frontal,12.5,10,Eliptico,30,,
02/10/2023,Elevacao Frontal,12.5,10,Eliptico,30,,
02/10/2023,Crucifixo Abdutor Na Polia Unilateral,3.4,12,Eliptico,30,,
02/10/2023,Crucifixo Abdutor Na Polia Unilateral,3.4,12,Eliptico,30,,
02/10/2023,Crucifixo Abdutor Na Polia Unilateral,3.4,12,Eliptico,30,,
02/10/2023,Crucifixo Abdutor Na Polia Unilateral,3.4,12,Eliptico,30,,
04/10/2023,Remada Baixa,93,13,Eliptico,30,,
04/10/2023,Remada Baixa,93,12,Eliptico,30,,
04/10/2023,Remada Baixa,93,12,Eliptico,30,,
04/10/2023,Remada Baixa,93,11,Eliptico,30,,
04/10/2023,Remada Baixa,93,12,Eliptico,30,,
04/10/2023,Remada Curvada Com Barra,40,12,Eliptico,30,,
04/10/2023,Remada Curvada Com Barra,40,11,Eliptico,30,,
04/10/2023,Remada Curvada Com Barra,40,10,Eliptico,30,,
04/10/2023,Remada Curvada Com Barra,40,10,Eliptico,30,,
04/10/2023,Remada Curvada Com Barra,40,10,Eliptico,30,,
04/10/2023,Remada No Smith,20,,Eliptico,30,,
04/10/2023,Remada No Smith,18,,Eliptico,30,,
04/10/2023,Remada No Smith,16,,Eliptico,30,,
04/10/2023,Remada No Smith,14,,Eliptico,30,,
04/10/2023,Remada No Smith,13,,Eliptico,30,,
04/10/2023,Pulldown,56,12,Eliptico,30,,
04/10/2023,Pulldown,56,12,Eliptico,30,,
04/10/2023,Pulldown,56,12,Eliptico,30,,
04/10/2023,Pulldown,56,12,Eliptico,30,,
04/10/2023,Rosca Unilateral Na Polia,23,12,Eliptico,30,,
04/10/2023,Rosca Unilateral Na Polia,23,12,Eliptico,30,,
04/10/2023,Rosca Unilateral Na Polia,23,11,Eliptico,30,,
04/10/2023,Rosca Unilateral Na Polia,23,11,Eliptico,30,,
04/10/2023,Puxador Aberto,59,12,Eliptico,30,,
04/10/2023,Puxador Aberto,59,10,Eliptico,30,,
04/10/2023,Puxador Aberto,59,10,Eliptico,30,,
04/10/2023,Puxador Aberto,59,9,Eliptico,30,,
04/10/2023,Puxador Aberto,59,8,Eliptico,30,,
04/10/2023,Puxador Aberto,47,4,Eliptico,30,,
04/10/2023,Puxador Aberto,34,5,Eliptico,30,,
04/10/2023,Rosca Direta Barra,26,12,Eliptico,30,,
04/10/2023,Rosca Direta Barra,26,11,Eliptico,30,,
04/10/2023,Rosca Direta Barra,26,9,Eliptico,30,,
04/10/2023,Rosca Direta Barra,26,10,Eliptico,30,,
04/10/2023,Rosca Punho,14,15,Eliptico,30,,
04/10/2023,Rosca Punho,18,10,Eliptico,30,,
04/10/2023,Rosca Punho,18,9,Eliptico,30,,
04/10/2023,Rosca Punho,18,10,Eliptico,30,,
04/10/2023,Rosca Scott,22,8,Eliptico,30,,
04/10/2023,Rosca Scott,18,10,Eliptico,30,,
04/10/2023,Rosca Scott,18,12,Eliptico,30,,
04/10/2023,Rosca Scott,18,11,Eliptico,30,,
04/10/2023,Rosca Scott,18,10,Eliptico,30,,
05/10/2023,Triceps Kickback,16,11,,,,
05/10/2023,Triceps Kickback,14,11,,,,
05/10/2023,Triceps Kickback,14,11,,,,
05/10/2023,Triceps Kickback,14,10,,,,
05/10/2023,Triceps Kickback,14,10,,,,
05/10/2023,Obliquo Cross-Over,64,12,,,,
05/10/2023,Obliquo Cross-Over,64,12,,,,
05/10/2023,Obliquo Cross-Over,64,12,,,,
05/10/2023,Obliquo Cross-Over,64,12,,,,
05/10/2023,Obliquo Cross-Over,64,12,,,,
05/10/2023,Abdominal Na Polia Alta,45,12,,,,
05/10/2023,Abdominal Na Polia Alta,45,12,,,,
05/10/2023,Abdominal Na Polia Alta,45,11,,,,
05/10/2023,Abdominal Na Polia Alta,45,11,,,,
05/10/2023,Abdominal Na Polia Alta,45,10,,,,
05/10/2023,Triceps Testa Na Corda,36,12,,,,
05/10/2023,Triceps Testa Na Corda,36,12,,,,
05/10/2023,Triceps Testa Na Corda,36,10,,,,
05/10/2023,Triceps Testa Na Corda,36,10,,,,
05/10/2023,Triceps Testa Na Corda,36,9,,,,
05/10/2023,Crucifixo Adutor Na Polia,17,12,,,,
05/10/2023,Crucifixo Adutor Na Polia,17,10,,,,
05/10/2023,Crucifixo Adutor Na Polia,17,10,,,,
05/10/2023,Crucifixo Adutor Na Polia,17,10,,,,
05/10/2023,Crucifixo Adutor Na Polia,17,10,,,,
05/10/2023,Mergulho Perna Estendida,20,63,,,,
05/10/2023,Mergulho Perna Estendida,18,63,,,,
05/10/2023,Mergulho Perna Estendida,18,63,,,,
05/10/2023,Mergulho Perna Estendida,17,63,,,,
05/10/2023,Supino Inclinado Hack,40,12,,,,
05/10/2023,Supino Inclinado Hack,40,12,,,,
05/10/2023,Supino Inclinado Hack,40,10,,,,
05/10/2023,Supino Inclinado Hack,40,10,,,,
05/10/2023,Supino Inclinado Hack,40,10,,,,
07/10/2023,Hack,80,12,Bike,20,,
07/10/2023,Hack,80,12,Bike,20,,
07/10/2023,Hack,80,12,Bike,20,,
07/10/2023,Hack,80,12,Bike,20,,
07/10/2023,Hack,80,12,Bike,20,,
07/10/2023,Elevacao De Quadril,40,12,Bike,20,,
07/10/2023,Elevacao De Quadril,40,10,Bike,20,,
07/10/2023,Elevacao De Quadril,40,11,Bike,20,,
07/10/2023,Elevacao De Quadril,40,10,Bike,20,,
07/10/2023,Elevacao Lateral,5.7,12,Bike,20,,
07/10/2023,Elevacao Lateral,5.7,11,Bike,20,,
07/10/2023,Elevacao Lateral,5.7,11,Bike,20,,
07/10/2023,Elevacao Lateral,5.7,11,Bike,20,,
07/10/2023,Elevacao Frontal Com Halteres,8,11,Bike,20,,
07/10/2023,Elevacao Frontal Com Halteres,8,10,Bike,20,,
07/10/2023,Elevacao Frontal Com Halteres,8,10,Bike,20,,
07/10/2023,Elevacao Frontal Com Halteres,8,10,Bike,20,,
07/10/2023,Remada Unilateral Com Halter,28,12,Bike,20,,
07/10/2023,Remada Unilateral Com Halter,28,12,Bike,20,,
07/10/2023,Remada Unilateral Com Halter,28,12,Bike,20,,
07/10/2023,Remada Unilateral Com Halter,28,12,Bike,20,,
07/10/2023,Puxada Frente Triangulo,56,12,Bike,20,,
07/10/2023,Puxada Frente Triangulo,61,10,Bike,20,,
07/10/2023,Puxada Frente Triangulo,61,9,Bike,20,,
07/10/2023,Puxada Frente Triangulo,61,10,Bike,20,,
07/10/2023,Biceps Curl Machine,41,12,Bike,20,,
07/10/2023,Biceps Curl Machine,41,10,Bike,20,,
07/10/2023,Biceps Curl Machine,41,10,Bike,20,,
07/10/2023,Biceps Curl Machine,41,10,Bike,20,,
10/10/2023,Flexao De Braco,25,12,Eliptico,25,,
10/10/2023,Flexao De Braco,25,11,Eliptico,25,,
10/10/2023,Flexao De Braco,25,10,Eliptico,25,,
10/10/2023,Flexao De Braco,25,11,Eliptico,25,,
10/10/2023,Flexao De Braco,25,10,Eliptico,25,,
10/10/2023,Supino Inclinado Hack,45,12,Eliptico,25,,
10/10/2023,Supino Inclinado Hack,45,12,Eliptico,25,,
10/10/2023,Supino Inclinado Hack,45,10,Eliptico,25,,
10/10/2023,Supino Inclinado Hack,45,9,Eliptico,25,,
10/10/2023,Supino Inclinado Hack,45,8,Eliptico,25,,
10/10/2023,Supino Reto Halter,24,10,Eliptico,25,,
10/10/2023,Supino Reto Halter,24,10,Eliptico,25,,
10/10/2023,Supino Reto Halter,24,9,Eliptico,25,,
10/10/2023,Supino Reto Halter,24,10,Eliptico,25,,
10/10/2023,Supino Reto Halter,24,9,Eliptico,25,,
10/10/2023,Crucifixo Voador,73,12,Eliptico,25,,
10/10/2023,Crucifixo Voador,73,12,Eliptico,25,,
10/10/2023,Crucifixo Voador,73,10,Eliptico,25,,
10/10/2023,Crucifixo Voador,73,10,Eliptico,25,,
10/10/2023,Crucifixo Voador,73,9,Eliptico,25,,
10/10/2023,Crucifixo Voador,59,6,Eliptico,25,,
10/10/2023,Crucifixo Voador,45,6,Eliptico,25,,
10/10/2023,Desenvolvimento Arnold,12,13,Eliptico,25,,
10/10/2023,Desenvolvimento Arnold,12,12,Eliptico,25,,
10/10/2023,Desenvolvimento Arnold,12,11,Eliptico,25,,
10/10/2023,Desenvolvimento Arnold,12,10,Eliptico,25,,
10/10/2023,Desenvolvimento Arnold,12,10,Eliptico,25,,
10/10/2023,Desenvolvimento Com Barra Isometria,24,12,Eliptico,25,,
10/10/2023,Desenvolvimento Com Barra Isometria,24,10,Eliptico,25,,
10/10/2023,Desenvolvimento Com Barra Isometria,24,11,Eliptico,25,,
10/10/2023,Desenvolvimento Com Barra Isometria,24,10,Eliptico,25,,
10/10/2023,Desenvolvimento Com Barra Isometria,24,10,Eliptico,25,,
10/10/2023,Elevacao Frontal,12.5,13,Eliptico,25,,
10/10/2023,Elevacao Frontal,12.5,12,Eliptico,25,,
10/10/2023,Elevacao Frontal,12.5,12,Eliptico,25,,
10/10/2023,Elevacao Frontal,12.5,12,Eliptico,25,,
10/10/2023,Crucifixo Abdutor Na Polia Unilateral,3.4,13,Eliptico,25,,
10/10/2023,Crucifixo Abdutor Na Polia Unilateral,3.4,13,Eliptico,25,,
10/10/2023,Crucifixo Abdutor Na Polia Unilateral,3.4,13,Eliptico,25,,
10/10/2023,Crucifixo Abdutor Na Polia Unilateral,3.4,13,Eliptico,25,,
12/10/2023,Remada Baixa,93,14,Bike,20,,
12/10/2023,Remada Baixa,93,13,Bike,20,,
12/10/2023,Remada Baixa,93,13,Bike,20,,
12/10/2023,Remada Baixa,93,13,Bike,20,,
12/10/2023,Remada Baixa,93,12,Bike,20,,
12/10/2023,Remada Curvada Com Barra,42,12,Bike,20,,
12/10/2023,Remada Curvada Com Barra,42,11,Bike,20,,
12/10/2023,Remada Curvada Com Barra,42,10,Bike,20,,
12/10/2023,Remada Curvada Com Barra,42,10,Bike,20,,
12/10/2023,Remada Curvada Com Barra,42,9,Bike,20,,
12/10/2023,Remada No Smith,20,,Bike,20,,
12/10/2023,Remada No Smith,16,,Bike,20,,
12/10/2023,Remada No Smith,15,,Bike,20,,
12/10/2023,Remada No Smith,14,,Bike,20,,
12/10/2023,Remada No Smith,14,,Bike,20,,
12/10/2023,Pulldown,59,11,Bike,20,,
12/10/2023,Pulldown,59,12,Bike,20,,
12/10/2023,Pulldown,59,11,Bike,20,,
12/10/2023,Pulldown,59,11,Bike,20,,
12/10/2023,Rosca Unilateral Na Polia,23,11,Bike,20,,
12/10/2023,Rosca Unilateral Na Polia,23,12,Bike,20,,
12/10/2023,Rosca Unilateral Na Polia,23,12,Bike,20,,
12/10/2023,Rosca Unilateral Na Polia,23,11,Bike,20,,
12/10/2023,Puxador Aberto,61,11,Bike,20,,
12/10/2023,Puxador Aberto,61,11,Bike,20,,
12/10/2023,Puxador Aberto,61,9,Bike,20,,
12/10/2023,Puxador Aberto,61,9,Bike,20,,
12/10/2023,Puxador Aberto,61,8,Bike,20,,
12/10/2023,Puxador Aberto,47,4,Bike,20,,
12/10/2023,Puxador Aberto,34,6,Bike,20,,
12/10/2023,Rosca Direta Barra,26,12,Bike,20,,
12/10/2023,Rosca Direta Barra,26,12,Bike,20,,
12/10/2023,Rosca Direta Barra,26,11,Bike,20,,
12/10/2023,Rosca Direta Barra,26,11,Bike,20,,
12/10/2023,Rosca Punho,18,12,Bike,20,,
12/10/2023,Rosca Punho,18,12,Bike,20,,
12/10/2023,Rosca Punho,18,10,Bike,20,,
12/10/2023,Rosca Punho,18,12,Bike,20,,
12/10/2023,Rosca Scott,18,12,Bike,20,,
12/10/2023,Rosca Scott,18,10,Bike,20,,
12/10/2023,Rosca Scott,18,12,Bike,20,,
12/10/2023,Rosca Scott,18,11,Bike,20,,
12/10/2023,Rosca Scott,18,10,Bike,20,,
13/10/2023,Triceps Kickback,16,11,Eliptico,30,,
13/10/2023,Triceps Kickback,16,10,Eliptico,30,,
13/10/2023,Triceps Kickback,16,10,Eliptico,30,,
13/10/2023,Triceps Kickback,16,9,Eliptico,30,,
13/10/2023,Triceps Kickback,16,9,Eliptico,30,,
13/10/2023,Obliquo Cross-Over,66,12,Eliptico,30,,
13/10/2023,Obliquo Cross-Over,66,12,Eliptico,30,,
13/10/2023,Obliquo Cross-Over,66,12,Eliptico,30,,
13/10/2023,Obliquo Cross-Over,66,12,Eliptico,30,,
13/10/2023,Obliquo Cross-Over,66,12,Eliptico,30,,
13/10/2023,Abdominal Na Polia Alta,47,12,Eliptico,30,,
13/10/2023,Abdominal Na Polia Alta,47,12,Eliptico,30,,
13/10/2023,Abdominal Na Polia Alta,47,11,Eliptico,30,,
13/10/2023,Abdominal Na Polia Alta,47,10,Eliptico,30,,
13/10/2023,Abdominal Na Polia Alta,47,10,Eliptico,30,,
13/10/2023,Triceps Testa Na Corda,38,12,Eliptico,30,,
13/10/2023,Triceps Testa Na Corda,38,11,Eliptico,30,,
13/10/2023,Triceps Testa Na Corda,38,11,Eliptico,30,,
13/10/2023,Triceps Testa Na Corda,38,9,Eliptico,30,,
13/10/2023,Triceps Testa Na Corda,38,10,Eliptico,30,,
13/10/2023,Crucifixo Adutor Na Polia,17,13,Eliptico,30,,
13/10/2023,Crucifixo Adutor Na Polia,17,12,Eliptico,30,,
13/10/2023,Crucifixo Adutor Na Polia,17,12,Eliptico,30,,
13/10/2023,Crucifixo Adutor Na Polia,17,11,Eliptico,30,,
13/10/2023,Crucifixo Adutor Na Polia,17,10,Eliptico,30,,
13/10/2023,Mergulho Perna Estendida,20,63,Eliptico,30,,
13/10/2023,Mergulho Perna Estendida,18,63,Eliptico,30,,
13/10/2023,Mergulho Perna Estendida,18,63,Eliptico,30,,
13/10/2023,Mergulho Perna Estendida,17,63,Eliptico,30,,
13/10/2023,Supino Inclinado Hack,45,12,Eliptico,30,,
13/10/2023,Supino Inclinado Hack,45,10,Eliptico,30,,
13/10/2023,Supino Inclinado Hack,45,9,Eliptico,30,,
13/10/2023,Supino Inclinado Hack,45,18,Eliptico,30,,
13/10/2023,Supino Inclinado Hack,45,9,Eliptico,30,,
13/10/2023,Abdominal Rodinha,12,,Eliptico,30,,
13/10/2023,Abdominal Rodinha,14,,Eliptico,30,,
13/10/2023,Abdominal Rodinha,16,,Eliptico,30,,
13/10/2023,Abdominal Rodinha,16,,Eliptico,30,,
14/10/2023,Hack,100,10,,,,
14/10/2023,Hack,100,10,,,,
14/10/2023,Hack,100,10,,,,
14/10/2023,Hack,100,10,,,,
14/10/2023,Elevacao De Quadril,45,10,,,,
14/10/2023,Elevacao De Quadril,50,10,,,,
14/10/2023,Elevacao De Quadril,50,10,,,,
14/10/2023,Elevacao De Quadril,50,9,,,,
14/10/2023,Elevacao Lateral,5.7,12,,,,
14/10/2023,Elevacao Lateral,5.7,14,,,,
14/10/2023,Elevacao Lateral,5.7,13,,,,
14/10/2023,Elevacao Lateral,5.7,12,,,,
14/10/2023,Elevacao Frontal Com Halteres,10,10,,,,
14/10/2023,Elevacao Frontal Com Halteres,10,10,,,,
14/10/2023,Elevacao Frontal Com Halteres,10,9,,,,
14/10/2023,Elevacao Frontal Com Halteres,10,9,,,,
14/10/2023,Terra Sumo,20,10,,,,
14/10/2023,Terra Sumo,20,10,,,,
14/10/2023,Terra Sumo,20,10,,,,
14/10/2023,Terra,20,8,,,,
14/10/2023,Terra,20,10,,,,
14/10/2023,Terra,20,10,,,,
14/10/2023,Remada Unilateral Com Halter,30,10,,,,
14/10/2023,Remada Unilateral Com Halter,30,10,,,,
14/10/2023,Remada Unilateral Com Halter,30,10,,,,
14/10/2023,Remada Unilateral Com Halter,30,10,,,,
14/10/2023,Puxada Frente Triangulo,66,10,,,,
14/10/2023,Puxada Frente Triangulo,66,9,,,,
14/10/2023,Puxada Frente Triangulo,66,9,,,,
14/10/2023,Puxada Frente Triangulo,66,9,,,,
14/10/2023,Biceps Curl Machine,43,11,,,,
14/10/2023,Biceps Curl Machine,45,9,,,,
14/10/2023,Biceps Curl Machine,45,10,,,,
14/10/2023,Biceps Curl Machine,45,9,,,,
14/10/2023,Biceps Martelo,14,10,,,,
14/10/2023,Biceps Martelo,14,9,,,,
14/10/2023,Biceps Martelo,14,9,,,,
16/10/2023,Flexao De Braco,25,13,Bike,20,,
16/10/2023,Flexao De Braco,25,13,Bike,20,,
16/10/2023,Flexao De Braco,25,13,Bike,20,,
16/10/2023,Flexao De Braco,25,12,Bike,20,,
16/10/2023,Flexao De Braco,25,11,Bike,20,,
16/10/2023,Supino Inclinado Hack,47,11,Bike,20,,
16/10/2023,Supino Inclinado Hack,47,11,Bike,20,,
16/10/2023,Supino Inclinado Hack,47,9,Bike,20,,
16/10/2023,Supino Inclinado Hack,47,9,Bike,20,,
16/10/2023,Supino Inclinado Hack,47,8,Bike,20,,
16/10/2023,Supino Reto Halter,24,11,Bike,20,,
16/10/2023,Supino Reto Halter,24,11,Bike,20,,
16/10/2023,Supino Reto Halter,24,10,Bike,20,,
16/10/2023,Supino Reto Halter,24,10,Bike,20,,
16/10/2023,Supino Reto Halter,24,7,Bike,20,,
16/10/2023,Crucifixo Voador,73,14,Bike,20,,
16/10/2023,Crucifixo Voador,79,10,Bike,20,,
16/10/2023,Crucifixo Voador,79,8,Bike,20,,
16/10/2023,Crucifixo Voador,79,8,Bike,20,,
16/10/2023,Crucifixo Voador,79,8,Bike,20,,
16/10/2023,Crucifixo Voador,66,5,Bike,20,,
16/10/2023,Crucifixo Voador,52,5,Bike,20,,
16/10/2023,Desenvolvimento Arnold,12,15,Bike,20,,
16/10/2023,Desenvolvimento Arnold,12,14,Bike,20,,
16/10/2023,Desenvolvimento Arnold,12,12,Bike,20,,
16/10/2023,Desenvolvimento Arnold,12,11,Bike,20,,
16/10/2023,Desenvolvimento Arnold,12,11,Bike,20,,
16/10/2023,Desenvolvimento Com Barra Isometria,24,12,Bike,20,,
16/10/2023,Desenvolvimento Com Barra Isometria,24,11,Bike,20,,
16/10/2023,Desenvolvimento Com Barra Isometria,24,11,Bike,20,,
16/10/2023,Desenvolvimento Com Barra Isometria,24,10,Bike,20,,
16/10/2023,Desenvolvimento Com Barra Isometria,24,11,Bike,20,,
16/10/2023,Elevacao Frontal,14.7,10,Bike,20,,
16/10/2023,Elevacao Frontal,14.7,10,Bike,20,,
16/10/2023,Elevacao Frontal,14.7,10,Bike,20,,
16/10/2023,Elevacao Frontal,14.7,9,Bike,20,,
16/10/2023,Crucifixo Abdutor Na Polia Unilateral,3.4,14,Bike,20,,
16/10/2023,Crucifixo Abdutor Na Polia Unilateral,3.4,14,Bike,20,,
16/10/2023,Crucifixo Abdutor Na Polia Unilateral,3.4,14,Bike,20,,
16/10/2023,Crucifixo Abdutor Na Polia Unilateral,3.4,14,Bike,20,,
17/10/2023,Mesa Flexora,50,12,Bike,20,,
17/10/2023,Mesa Flexora,54,12,Bike,20,,
17/10/2023,Mesa Flexora,54,10,Bike,20,,
17/10/2023,Mesa Flexora,54,8,Bike,20,,
17/10/2023,Stiff,46,12,Bike,20,,
17/10/2023,Stiff,46,12,Bike,20,,
17/10/2023,Stiff,46,12,Bike,20,,
17/10/2023,Stiff,46,12,Bike,20,,
17/10/2023,Flexao De Joelho Na Extensora,14,12,Bike,20,,
17/10/2023,Flexao De Joelho Na Extensora,14,12,Bike,20,,
17/10/2023,Flexao De Joelho Na Extensora,14,11,Bike,20,,
17/10/2023,Flexao De Joelho Na Extensora,14,10,Bike,20,,
